bfkey,bfddec,bfcorkey,bfcorlid,bfdcn,bfdocind,bfpdnum,bfdpdcn,bforgtic,bfdorg,bfdthurb,bfdnod,bfdsoc,bfd19,bf41stat,bfmstat,bfmpro,bfdmcon,bfregoff,bfissnr,bfrdmref,bfcasev,bfcaseva,bfcasevb,bfcasevc,bfboard,bfbsasgn,bfattid,bfdasgn,bfcclkid,bfdqrsnt,bfdlocin,bfdloout,bfstasgn,bfcurloc,bfnrcopy,bfmemid,bfdmem,bfnrci,bfcallup,bfcallyymm,bfhines,bfdcfld1,bfdcfld2,bfdcfld3,bfac,bfdc,bfha,bfic,bfio,bfms,bfoc,bfsh,bfso,bfhr,bfst,bfdrodec,bfssoc1,bfssoc2,bfssoc3,bfssoc4,bfssoc5,bfdtb,bftbind,bfdcue,bfddvin,bfddvout,bfddvwrk,bfddvdsp,bfddvret,bfddro,bfdroid,bfdrortr,bfro1,bflot,bfbox,bfdtbready,bfarc,bfdarcin,bfdarcout,bfarcdisp,bfsub,bfrocdoc,bfdrocket,bfdcertool
2879438,,CK726136,834248215S,,V,,,,,,2014-02-14,2017-06-08,2017-06-26,2017-08-25,,ACT,,RO16,,,,,,,MHALEY,,,,6871116,,2017-10-12,2017-10-12,,57,,,,,,,,,,Y,1,,,,,,N,,D,2,D,2014-01-13,,,,,,2017-06-26,X,,,,,,,2014-02-14,,,,,,2017-08-25,,,,,,,,2017-08-25
2879794,,CK886370,245620198S,,V,,,,,,2014-01-17,2016-09-30,2016-10-17,2017-05-05,,ACT,2017-05-06,RO49,,,,,,,AHUDSON,,,,2740720,,2017-10-16,2017-10-16,,33,,,,,,,,,Y,Y,1,,6,,,A,N,,I,2,D,2013-08-28,,,,,,2016-10-17,X,,,,,,,2014-03-11,,,,,,2017-09-19,,,,,,,,
2881126,,CK835238,896029665S,,V,,,,,,2014-02-18,2015-03-24,2015-04-14,2016-03-14,,ACT,,RO51,,,,,,,SBODE,,,,1374181,,2017-09-13,2017-09-13,,57,,,,,,,,,,,1,,,,,,N,,T,2,D,2013-11-15,,,,,,2015-04-14,,,,,,,,,,,,,,,,,,,,,,
2881394,,CK1286022,519058774S,,,,,,,,2013-09-03,2015-06-30,2015-08-06,2017-03-03,,ACT,2017-03-03,RO22,,,,,,,MHALEY,,2003,,8189595,,2017-10-25,2017-10-25,,57,,,,,,,,,,Y,1,,,,,A,N,,L,5,D,2013-08-23,2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-03
2883675,,31165525,404770578S,,,,,,,,2013-12-17,2016-08-12,2016-09-19,2016-10-11,,ACT,2017-01-06,RO17,,,,,,,MHALEY,,,,5975137,,2017-09-13,2017-09-13,,57,,,,,,,,,,Y,1,,,,,A,N,,A,5,D,2013-10-22,,,,,,,,,,,,,,2013-12-17,,Y,,,,,,,,,,,,2016-10-11
2884353,,CK1287696,382393785S,,V,,,,,,2013-12-09,2015-03-27,2015-04-29,2017-09-22,,ACT,2017-09-22,RO39,,,,,,,AHUDSON,,,,3288589,,2017-11-03,2017-11-03,,57,,,,,X,,,,,,1,,,,,A,N,,D,2,D,2013-11-22,2017-09-19,,,,,2015-04-29,X,,,,,,,,,,,,,2017-09-22,,,,,,,,2017-09-22
2884636,,CK1287865,385849156S,,V,,,,,,2014-02-25,2015-03-10,2015-03-18,2017-10-20,,ACT,2017-10-20,RO39,,,,,,,AHUDSON,,,,9070713,,2017-11-03,2017-11-03,,57,,,,,,,,,,,1,,,,,A,N,,I,2,D,2014-02-07,2017-10-20,,,,,2015-03-18,X,,,,,,,,,,,,,2017-10-20,,,,,,,,2017-10-20
2887534,,246948,388242178S,,V,,,,,,2014-02-18,2015-07-21,2015-09-21,2015-10-21,,ACT,2015-10-21,RO29,,,,,,,SBODE,,,,4376139,,2017-09-12,2017-09-12,,57,,,,,,,,,,Y,1,,,,,A,N,,H,2,D,2013-09-04,,,,,,2015-09-21,,,,,,,,2014-02-18,,,,,,,,,,,,,,
2889036,,83160,738464961S,,V,,,,,,2014-02-25,2014-08-25,2014-09-03,2015-08-03,,ACT,2015-08-03,RO77,,,,,,,AHUDSON,,,,2696101,,2017-12-01,2017-12-01,,JWEHNER,,,,,,,,,,Y,1,,5,,,A,N,,D,2,D,2014-02-05,,,,,,2014-09-03,X,,,,,,,2014-03-13,,,,,,2015-08-03,,,,,,,,
2889676,,9518,188144266S,,V,,,,,,2014-01-09,2015-04-13,2015-06-02,2016-04-21,,ACT,2016-04-21,RO44,,,,,,,AHUDSON,,,,4055941,,2017-11-29,2017-11-29,,33,,,,,,,,,,,1,,6,,,A,N,,D,2,D,2013-11-25,,,,,,2015-06-02,X,,,,,,,,,,,,,2016-08-08,,,,,,,,2016-04-21
2889953,,CK601214,924466364S,,V,,,,,,2014-02-19,2014-07-15,2014-08-28,2017-02-21,,ACT,2017-02-21,RO16,,,,,,,MHALEY,,,,3460640,,2017-11-01,2017-11-01,,57,,,,,,,,,,,1,,,,,A,N,,I,2,D,2014-01-16,2017-02-09,,,,,2014-08-28,X,,,,,,,,,Y,,,,2017-02-21,,,,,,,,2017-02-21
2891201,,CK563177,922533395S,,,,,,,,2014-02-28,2015-05-12,2015-06-02,2017-02-06,,ACT,,RO46,,,,,,,AHUDSON,,,,3549669,,2017-09-07,2017-09-07,,57,,,,,,,,,,Y,1,,,,,,N,,H,2,D,2013-06-25,2016-02-12,,,,,2015-06-02,,,,,,,,2014-02-28,,Y,,,,,,,,,,,,2017-02-06
2892519,,CK1111639,262839391S,,V,,,,,,2013-09-30,2016-01-26,2016-02-08,2016-04-11,,ACT,2016-04-11,RO09,,,,,,,CRUSSEL,,,,7482550,,2017-08-28,2017-08-28,,57,,,,,,,,,,Y,1,,,,,A,N,,U,2,D,2013-02-19,,,,,,2016-02-08,X,,,,,,,2014-03-31,,,,,,2016-04-11,,,,,,,,2016-04-11
2893002,,CK1292575,930244193S,,V,,,,,,2014-02-28,2016-02-11,2016-02-18,2017-03-03,,ACT,2017-03-03,RO50,,,,,,,SBODE,,,,6620582,,2017-11-14,2017-11-14,,57,,,,,,,,,,Y,1,,,,,A,N,,I,2,D,2014-01-15,,,,,,2016-02-18,X,,,,,,,2016-02-10,,,,,,2017-07-31,,,,,,,,2017-03-03
2894207,,CK1126796,364028337S,,V,,,,,,2013-04-29,2015-04-22,2015-05-19,2015-11-23,,ACT,2015-11-23,RO17,,,,,,,MHALEY,,,,6871976,,2017-08-30,2017-08-30,,57,,,,,,,,,,Y,1,,,,,A,N,,T,2,D,2013-04-15,,,,,,2015-05-19,X,,,,,,,2013-04-29,,Y,,,,2015-11-25,,,,,,,,
2895030,,321022,676370840S,,,,,,,,2014-03-10,2016-02-03,2016-02-10,2016-03-08,,ACT,2016-03-08,RO31,,,,,,,SBODE,,,,3179040,,2017-11-24,2017-11-24,,57,,,,,,,,,,Y,1,,,,,A,N,,I,5,D,2014-02-27,,,,,,,,,,,,,,2014-04-17,,,,,,,,,,,,,,
2895173,,CK1037809,149485059S,,V,,,,,,2014-01-07,2014-03-17,2014-04-24,2014-10-10,,ACT,2015-06-01,RO17,,D,,,,,MHALEY,,1518,,8511622,,2017-10-11,2017-10-11,,57,,,,,,,,,,,1,,5,,,A,N,,T,2,D,2013-11-12,,,,,,2014-06-16,X,,,,,,,,,Y,,,,2014-10-10,,,,,,,,
2901540,,CK1297327,727126306S,,V,,,,,,2014-03-27,2017-01-06,2017-03-02,2017-06-01,,ACT,2017-06-01,RO19,,,,,,,CRUSSEL,,,,1817871,,2017-10-27,2017-10-27,,57,,,,,,,,,,Y,1,,,,,A,N,,T,2,D,2013-05-06,,,,,,2017-03-02,X,,,,,,,2015-05-27,,,,,,2017-06-01,,,,,,,,2017-06-01
2902844,,CK113872,337712502S,,V,,,,,,2014-03-27,2016-01-27,2016-03-08,2016-11-08,,ACT,2017-02-14,RO73,,,,,,,CRUSSEL,,,,8938474,,2017-09-11,2017-09-11,,57,,,,,,,,,,Y,1,,,,,A,N,,T,2,P,2013-10-03,,,,,,2016-03-08,,,,,,,,2014-08-21,,Y,,,,,,,,,,,,2016-11-08
2903521,,CK1298377,808415990S,,,,,,2017-08-08,,2014-01-02,2014-07-07,2014-08-11,2017-05-02,,ACT,2017-05-02,RO14,,,,,,,CRUSSEL,,,,8302207,,2017-08-24,2017-08-24,,33,,,,,,,,,,,1,,5,,,A,N,,D,1,P,2013-09-26,2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-02
2913382,,CK1303846,605293964S,,V,,,,,,2014-04-21,2016-09-16,2016-10-20,2017-01-31,,ACT,,RO01,,,,,,,CRUSSEL,,,,9369461,,2017-08-31,2017-08-31,,57,,,,,,,,,Y,Y,1,,3,,,,N,,D,2,P,2014-01-01,,,,,,2016-10-20,X,,,,,,,2014-09-29,,,,,,2017-01-31,,,,,,,,2017-01-31
2914640,,CK1304642,409509534S,,,,,,,,2014-04-18,2015-12-07,2016-02-08,2016-11-14,,ACT,2016-11-14,RO30,,,,,,,SBODE,,,,8975863,,2017-11-15,2017-11-15,,57,,,,,,,,,,,1,,,,,A,N,,I,5,D,2013-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-14
2914968,,312498,888914598S,,V,,,,,,2014-04-22,2015-10-26,2015-11-03,2017-10-24,,ACT,2017-10-24,RO40,,,,,,,AHUDSON,,,,9034602,,2017-11-03,2017-11-03,,57,,,,,,,,,,,1,,,,,A,N,,D,2,D,2014-03-06,,,,,,2015-11-03,X,,,,,,,,,N,,,,2017-10-24,,,,,,,,2017-10-24
2918526,,CK1306826,475914921S,,V,,,,,,2014-04-28,2016-08-26,2016-09-06,2017-07-20,,ACT,,RO26,,,,,,,SBODE,,,,5373180,,2017-09-14,2017-09-14,,57,,,,,,,,,,,1,,,,,,N,,A,2,D,2014-04-14,,,,,,2016-09-06,X,,,,,,,,,,,,,2017-07-20,,,,,,,,2017-07-20
2918763,,CK940945,387931979S,,V,,,,,,2014-04-25,2015-07-31,2015-09-08,2015-12-22,,ACT,2015-12-23,RO16,,,,,,,MHALEY,,1202,,5771157,,2017-11-17,2017-11-17,,57,,,,,,,,,,Y,1,,6,,,A,N,,D,2,P,2014-03-20,,,,,,2015-09-08,X,,,,,,,2014-06-09,,Y,,,,2016-10-14,,,,,,,,
2919468,,197558,976470687S,,V,,,,,,2014-03-24,2014-08-15,2014-08-21,2014-12-02,,ACT,2014-12-02,RO29,,,,,,,SBODE,,,,9421322,,2017-08-28,2017-08-28,,57,,,,,,,,,,Y,1,,,,,A,N,,H,2,D,2014-03-01,,,,,,2014-08-21,,,,,,,,2014-05-09,,,,,,,,,,,,,,
2919910,,CK1175203,629035055S,,V,,,,,,2014-04-09,2017-03-03,2017-03-15,2017-05-04,,ACT,2017-05-04,RO51,,,,,,,AHUDSON,,,,7139648,,2017-09-25,2017-09-25,,57,,,,,,,,,,Y,1,,,,,A,N,,T,2,D,2014-03-13,,,,,,2017-03-15,X,,,,,,,2014-05-09,,,,,,2017-04-04,,,,,,,,2017-05-04
2926356,,CK1311203,955852910S,,V,,,,,,2014-04-23,2016-05-07,2016-06-07,2016-07-05,,ACT,2016-07-21,RO43,,,,,,,AHUDSON,,1136,,7091075,,2017-11-13,2017-11-13,,57,,,,,,1,,,,Y,1,,,,,A,N,,T,2,D,2013-12-09,,,,,,2017-09-23,X,,,,,,,2014-04-23,,,,,,2017-11-30,,,,,S,,,2016-07-05
2932923,,163760,425943295S,,V,,,,2017-08-31,,2014-04-09,2015-09-03,2015-09-15,2017-04-06,,ACT,,RO55,,,,,,,MHALEY,,1668,,2729270,,2017-10-23,2017-10-23,672,57,,,,,,,,,Y,Y,1,,,,,,N,,D,2,D,2014-03-31,2016-12-23,2017-01-23,2017-02-23,,,2017-03-14,X,,,,,,,2014-04-09,,Y,,,,2017-04-06,,,,,,,,2017-04-06
2933334,,CK1315026,786637934S,,V,,,,,,2014-05-29,2016-01-05,2016-02-11,2016-03-02,,ACT,2016-03-02,RO06,,,,,,,CRUSSEL,,,,1841987,,2017-09-12,2017-09-12,,57,,,,,,,,,,,1,,,,,A,N,,H,2,D,2013-09-23,,,,,,2016-02-11,X,,,,,,,,,,,,,2016-03-02,,,,,,,,
2933747,,CK1315250,168788742S,,V,,,,,,2014-05-28,2014-10-09,2014-10-27,2016-07-08,,ACT,,RO35,,,,,,,00,,000,,9829308,,2017-08-24,2017-08-24,,57,,000,,,,,,,,Y,1,,,,,,N,,A,2,P,2014-05-06,2016-06-07,,,,,2014-10-27,X,,,,,,,2014-05-28,,,,,,2016-07-11,,,,,,,,2016-07-08
2934740,,CK1203228,202720297S,,V,,,,,,2014-04-23,2014-12-16,2014-12-30,2016-09-08,,ACT,,RO55,,,,,,,MHALEY,,,,9513954,,2017-12-08,2017-12-08,672,57,,,,,,,,,,Y,1,,,,,,N,,D,2,D,2014-03-26,,,,,,2016-12-29,,,,,,,,2014-07-02,,Y,,,,,,,,,,,,2016-09-08
2939052,,CK1318176,222643461S,,V,,,,,,2014-05-14,2017-04-24,2017-05-12,2017-06-15,,ACT,2017-06-15,RO17,,,,,,,MHALEY,,,,8406788,,2017-10-23,2017-10-23,,57,,,,,,,,,,Y,1,,,,,A,N,,T,2,D,2014-04-21,,,,,,2017-05-12,X,,,,,,,2016-07-22,,Y,,,,2017-06-15,,,,,,,,2017-06-15
2939273,,CK1318302,895741175S,,,,,,,,2014-05-27,2016-03-16,2016-04-11,2016-10-03,,ACT,2016-10-03,RO21,,,,,,,00,,000,,4653215,,2017-08-25,2017-08-25,,57,,000,,,X,,,,,Y,1,,,,,A,N,,T,2,D,2013-07-01,,,,,,2016-04-11,X,,,,,,,2014-06-24,,,,,,2016-10-03,,,,,,,,2016-10-03
2939932,,CK1318678,684450511S,,,,,,,,2014-03-11,2015-04-08,2015-04-27,2016-04-12,,ACT,,RO10,,,,,,,00,,000,,1823370,,2017-10-27,2017-10-27,,57,,000,,,X,,,,,,1,,,,,,N,,A,2,D,2014-02-08,,,,,,2015-10-10,X,,,,,,,,,,,,,2015-11-13,,,,,,,,2016-04-12
2940946,,CK676918,138034137S,,V,,,,,,2014-06-12,2015-01-26,2015-02-06,2016-03-28,,ACT,2017-06-30,RO55,,,,,,,MHALEY,,,,7499134,,2017-11-27,2017-11-27,672,18,,,,,,,,,,Y,1,,6,,,A,N,,H,2,D,2014-05-29,,,,,,2015-02-06,X,,,,,,,2014-06-12,,,,,,2015-04-22,,,,,,,,
2941741,,CK1319708,992190636S,,V,,,,,,2014-06-10,2015-09-04,2015-09-17,2016-06-03,,ACT,2016-06-03,RO39,,,,,,,AHUDSON,,,,4918017,,2017-10-23,2017-10-23,,OFRANECKI,,,,,,1,,,,Y,1,,5,,,A,N,,I,2,P,2014-05-23,,,,,,2015-09-17,X,,,,,,,2014-08-14,,,,,,2016-06-03,,,,,,,,2016-06-03
2946670,,CK1322635,746824586S,,V,,,,,,2014-05-16,2016-05-28,2016-06-29,2017-05-06,,ACT,2017-05-06,RO43,,,,,,,00,,000,,1674308,,2017-09-05,2017-09-05,,57,,000,,,,,,,,Y,1,,,,,A,N,,A,2,D,2014-04-28,,,,,,2016-06-29,X,,,,,,,2014-05-16,,Y,,,,2017-05-06,,,,,,,,2017-05-06
2955782,,CK1327799,208464196S,,V,,,,,,2014-06-26,2015-12-30,2016-02-10,2017-01-10,,ACT,2017-01-10,RO22,,,,,,,MHALEY,,,,2940882,,2017-09-13,2017-09-13,,57,,,,,,,,,,,1,,,,,A,N,,A,2,D,2014-05-22,,,,,,2016-02-10,X,,,,,,,,,,,,,2017-01-10,,,,,,,,
2956906,,76540,945886687S,,V,,,,,,2014-07-01,2015-11-13,2015-12-14,2017-06-27,,ACT,,RO01,,,,,,,CRUSSEL,,,,9206484,,2017-08-30,2017-08-30,,57,,,,,,,,,,,1,,,,,,N,,D,2,D,2013-07-29,,,,,,2015-12-14,X,,,,,,,,,,,,,2017-06-27,,,,,,,,2017-06-27
2960158,,CK1330232,531054761S,,V,,,,,,2013-05-31,2016-01-28,2016-03-28,2016-08-26,,ACT,2016-08-26,RO44,,,,,,,00,,000,,5784390,,2017-08-31,2017-08-31,,57,,000,,,,,,,,Y,1,,,,,A,N,,T,2,D,2012-11-29,,,,,,2016-09-08,X,,,,,,,2013-05-31,,Y,,,,2016-08-26,,,,,,,,2016-08-26
2963634,,CK1332118,292812148S,,,,,,,,2014-07-29,2015-07-29,2015-09-28,2017-09-13,,ACT,2017-09-13,RO49,,,,,,,00,,000,,1169712,,2017-10-16,2017-10-16,,57,,000,,,,,,,,,1,,,,,A,N,,I,1,D,2014-05-01,2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970712,,CK1259420,613677561S,,,,,,,,2014-08-05,2015-04-23,2015-05-13,2015-07-07,,ACT,2015-07-23,RO48,,,,,,,AHUDSON,,,,3089936,,2017-09-19,2017-09-19,,57,,,,,,,,,,Y,1,,,,,A,N,,I,2,D,2014-07-01,,,,,,2015-05-13,X,,,,,,,2014-08-05,,,,,,2015-07-23,,,,,,,,
2972371,,CK775833,232858399S,,V,,,,,,2014-08-06,2017-01-25,2017-02-01,2017-09-28,,ACT,,RO48,,,,,,,AHUDSON,,,,4885333,,2017-10-13,2017-10-13,,57,,,,,,,,,,,1,,,,,,N,,T,2,D,2014-08-01,2017-08-24,,,,,2017-02-01,X,,,,,,,,,,,,,2017-09-28,,,,,,,,2017-09-28
2976888,,CK1339105,246381604S,,V,,,,,,2014-07-22,2015-07-21,2015-09-16,2015-12-01,,ACT,2015-12-01,RO17,,,,,,,MHALEY,,,,4013668,,2017-09-05,2017-09-05,,57,,,,,,,,,,Y,1,,,,,A,N,,D,2,D,2013-11-29,,,,,,2015-09-16,X,,,,,,,2014-11-25,,Y,,,,2015-12-01,,,,,,,,
2986355,,CK1344079,797745692S,,V,,,,,,2014-09-05,2015-05-29,2015-06-23,2017-05-23,,ACT,2017-06-02,RO48,,,,,,,00,,000,,7177281,,2017-08-24,2017-08-24,,57,,000,,,,,,,,Y,1,,,,,A,N,,I,2,D,2014-06-25,,,,,,2015-06-23,X,,,,,,,2014-09-05,,,,,,2017-05-23,,,,,,,,2017-05-23
2988375,,CK783341,190278814S,,V,,,,,,2014-06-23,2015-09-21,2015-09-28,2017-11-01,,ACT,2017-11-01,RO22,,,,,,,00,,000,,5341467,,2017-11-13,2017-11-13,,57,,000,,,,,,,,,1,,,,,A,N,,I,2,D,2014-05-29,,,,,,2015-09-28,X,,,,,,,,,,,,,2017-11-01,,,,,,,,2017-11-01
2997131,,CK1350021,265360017S,,V,,,,,,2014-09-17,2015-10-29,2015-11-11,2016-01-28,,ACT,2016-10-12,RO18,,,,,,,CRUSSEL,,,,1885762,,2017-10-27,2017-10-27,,57,,,,,,,,Y,,Y,1,,3,,,A,N,,T,2,P,2014-08-05,,,,,,2015-11-11,X,,,,,,,2014-09-17,,,,,,2016-01-28,,,,,,,,
3002500,,CK1353032,138590125S,,,,,,,,2014-09-05,2017-01-03,2017-02-13,2017-03-06,,ACT,2017-03-06,RO17,,,,,,,MHALEY,,,,8201304,,2017-08-25,2017-08-25,,57,,,,,,,,,,,1,,,,,A,N,,D,2,D,2014-05-08,,,,,,2017-02-13,X,,,,,,,,,Y,,,,2017-03-06,,,,,,,,2017-03-06
3019694,,CK1362122,849386058S,,V,,,,,,2014-10-22,2016-07-21,2016-08-11,2017-03-13,,ACT,2017-03-13,RO39,,,,,,,AHUDSON,,1860,,7592395,,2017-12-06,2017-12-06,,SRITCHIE,,,,,,,,,,Y,1,,6,,,A,N,,I,2,D,2014-10-07,2017-03-03,,,,,2016-08-11,X,,,,,,,2015-01-12,,,,,,2017-03-13,,,,,,,,2017-03-13
3019752,,CK1362140,328723195S,,,,,,,,2014-07-22,2016-08-12,2016-09-07,2016-09-16,,ACT,2016-09-19,RO31,,,,,,,MHALEY,,,,4415021,,2017-12-07,2017-12-07,,57,,,,,,,,,,Y,1,,,,,A,N,,I,1,P,2013-12-27,,,,,,,,,,,,,,2015-01-14,,,,,,,,,,,,,,2016-09-16
3021614,,CK1363117,704323573S,,V,,,,,,2014-11-18,2016-09-07,2016-09-26,2016-12-01,,ACT,2016-12-01,RO19,,,,,,,CRUSSEL,,,,9069211,,2017-08-30,2017-08-30,,57,,,,,,,,,,Y,1,,,,,A,N,,A,2,D,2014-07-03,2016-11-30,,,,,2016-09-26,X,,,,,,,2014-11-18,,,,,,2016-12-01,,,,,,,,
3022976,,CK643553,695241632S,,,,,,2017-08-22,,2014-10-08,2015-03-10,2015-04-20,2016-10-06,,ACT,2016-10-06,RO14,,,,,,,MHALEY,,1499,,1319069,,2017-10-23,2017-10-23,,57,,,,,,,,,,Y,1,,,,,A,N,,A,5,D,2013-12-09,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,
3025801,,CK156070,853444309S,,V,,,,,,2014-09-18,2017-03-07,2017-04-19,2017-06-22,,ACT,2017-06-22,RO43,,,,,,,AHUDSON,,,,3561981,,2017-09-15,2017-09-15,,57,,,,,X,,,,,Y,1,,,,,A,N,,I,2,D,2014-07-07,,,,,,2017-04-19,X,,,,,,,2014-12-16,,Y,,,,2017-06-22,,,,,,,,2017-06-22
3026376,,67082,596792606S,,V,,,,,,2014-12-02,2015-12-15,2016-01-14,2016-03-29,,ACT,,RO01,,,,,,,CRUSSEL,,,,9662078,,2017-08-29,2017-08-29,,57,,,,,,,,,,Y,1,,,,,,N,,T,2,D,2014-11-26,,,,,,2016-01-14,,,,,,,,2014-12-02,,,,,,,,,,,,,,
3026416,,CK602007,869694280S,,,,,,,,2014-11-28,2016-05-18,2016-06-20,2016-07-19,,ACT,2016-07-19,RO31,,,,,,,SBODE,,,,7382445,,2017-09-07,2017-09-07,,57,,,,,,1,,,,Y,1,,,,,A,N,,V,2,D,2014-11-04,,,,,,2016-06-20,,,,,,,,2015-05-30,,,,,,,,,,,,,,2016-07-19
3026933,,31DAC110,190595135S,,V,,,,,,2014-11-14,2015-04-22,2015-04-30,2016-01-26,,ADV,2017-06-29,RO55,,,,,,,MHALEY,,,,6122501,,2014-12-04,2014-12-04,,77,,,,,,,,,,Y,1,,6,,,A,N,,H,2,D,2014-09-17,2015-09-15,,,,,2015-04-30,X,,,,,,,2015-01-09,,,,,,2016-09-12,,,,,,,,
3030413,,CK1367819,922705730S,,V,,,,,,2014-12-03,2017-07-31,2017-09-12,2017-10-31,,ACT,2017-11-04,RO48,,,,,,,AHUDSON,,,,7065125,,2017-11-13,2017-11-13,,57,,,,,,,,,,Y,1,,,,,A,N,,I,2,P,2014-07-18,,,,,,2017-09-12,X,,,,,,,2014-12-03,,,,,,2017-10-31,,,,,,,,2017-10-31
3031975,,CK1368687,635251735S,,V,,,,,,2014-12-11,2017-02-06,2017-02-09,2017-03-06,,ACT,2017-03-07,RO26,,,02,,,,00,,000,,6054347,,2017-09-15,2017-09-15,,57,,000,,,,,,,,,1,,,,,A,N,,A,2,P,2014-09-17,,,,,,2017-02-09,,,,,,,,,,,,,,,,,,,,,,2017-03-06
3035772,2015-10-02,CK591149,466031435S,,V,,2014-08-12,,2015-03-24,,2005-12-12,2006-02-24,2006-03-22,2006-12-06,,REM,2017-09-11,RO55,1,D,02,,,,SBODE,,1244,,2319980,,2017-09-11,2017-09-11,,96,,460,,,,1,,,,,3,3,6,,,R,N,,D,5,D,2005-07-12,,,,,,2015-10-02,X,,,,,,,,,,RO97,,,2017-09-11,,,,,,,,
3041333,,CK1373845,876446276S,,V,,,,,,2014-10-28,2016-12-19,2016-12-29,2017-06-30,,ACT,,RO45,,,,,,,AHUDSON,,,,1092825,,2017-10-31,2017-10-31,,57,,,,,,,,,,Y,1,,,,,,N,,I,2,D,2014-07-22,2017-04-26,,,,,2016-12-29,X,,,,,,,2014-10-28,,Y,,,,2017-06-30,,,,,,,,2017-06-30
3041989,,CK874336,107924012S,,V,,,,,,2015-01-05,2015-04-10,2015-04-20,2015-08-07,,ACT,2017-06-25,RO49,,,,,,,SBODE,,,,6423097,,2017-10-27,2017-10-27,,33,,,,,,,,,,Y,1,,6,,,A,N,,I,2,D,2014-12-18,,,,,,2015-04-20,X,,,,,,,2015-01-05,,,,,,2017-03-29,,,,,,,,
3046950,,CK1377007,449877831S,,V,,,,,,2015-01-12,2015-06-25,2015-07-08,2016-09-02,,ACT,2016-09-17,RO48,,,,,,,AHUDSON,,,,5799433,,2017-09-12,2017-09-12,,57,,,,,,,,,,Y,1,,,,,A,N,,D,2,D,2014-08-22,2016-06-22,,,,,2015-07-08,X,,,,,,,2015-01-12,,,,,,2016-09-02,,,,,,,,2016-09-02
3060200,,CK1214227,229505317S,,V,,,,,,2015-01-30,2016-11-17,2017-01-06,2017-05-04,,ACT,,RO31,,,,,,,SBODE,,,,4390067,,2017-10-24,2017-10-24,,57,,,,,,,,,,Y,1,,,,,,N,,I,2,D,2015-01-15,,,,,,2017-01-06,X,,,,,,,2015-01-30,,,,,,2017-05-04,,,,,,,,2017-05-04
3060449,,CK1360058,671594551S,,V,,,,,,2015-01-13,2015-02-20,2015-03-02,2015-06-05,,ACT,2015-06-05,RO01,,,,,,,CRUSSEL,,,,4418618,,2017-08-30,2017-08-30,,57,,,,,,,,,,Y,1,,,,,A,N,,T,2,P,2015-01-06,,,,,,2015-03-02,X,,,,,,,2015-01-13,,,,,,2016-08-26,,,,,,,,
3062960,,CK1385608,366959426S,,V,,,,,,2015-02-04,2015-08-28,2015-09-22,2016-05-09,,ACT,,RO51,,,,,,,SBODE,,,,6146835,,2017-11-08,2017-11-08,,57,,,,,,,,Y,,Y,1,,,,,,N,,D,2,D,2015-01-28,,,,,,2015-09-22,X,,,,,,,2015-02-25,,,,,,2016-05-04,,,,,,,,2016-05-09
3063903,,CK1386144,329146737S,,V,,,,,,2015-03-28,2016-10-07,2016-11-03,2016-12-31,,ACT,2017-02-23,RO18,,,,,,,CRUSSEL,,,,2114308,,2017-11-13,2017-11-13,,38,,,,,,,,Y,,,1,,6,,,A,N,,T,2,D,2014-11-26,,,,,,2016-11-03,X,,,,,,,,,Y,,,,2016-12-31,,,,,,,,2016-12-31
3085659,2017-09-19,CK1397840,239120550S,,,,,,,,2015-03-24,2015-11-04,2015-11-23,2016-04-04,,REM,,RO40,,D,02,,,,SBODE,,1806,,5800366,,2017-09-19,2017-09-19,,97,,1024,,,,,,,,,1,3,5,,,,N,,L,5,D,2015-01-30,,,,,,,,,,,,,,,,Y,RO97,,,,,,,,,,,
3124515,,188147,386753835S,,V,,,,,,2015-04-14,2015-10-23,2015-12-07,2016-06-08,,ACT,,RO44,,,,,,,AHUDSON,,,,6959429,,2017-11-29,2017-11-29,,33,,,,,,,,,,Y,1,,6,,,,N,,F,2,D,2015-02-02,,,,,,2015-12-07,X,,,,,,,2015-04-14,,,,,,2016-08-04,,,,,,,,2016-06-08
3156846,,24870,209053627S,,V,,,,,,2015-06-30,2016-04-08,2016-06-06,2016-09-19,,ACT,2017-06-27,RO55,,,,,,,MHALEY,,,,5280925,,2017-10-31,2017-10-31,,33,,,,,,,,,,,1,,6,,,A,N,,T,2,D,2015-06-12,,,,,,2016-06-06,X,,,,,,,,,,,,,2017-06-05,,,,,,,,2016-09-19
3242524,,CK1296801,604969679S,,V,,,,,,2015-12-03,2017-09-27,2017-11-20,2017-11-28,,ADV,2017-11-28,RO06,,,,,,,CRUSSEL,,,,1253962,,2015-12-09,2015-12-09,,77,,,,,,,,,,,1,,,,,A,,,T,2,D,2015-11-23,,,,,,2017-11-20,X,,,,,,,,,,,,,2017-11-28,,,,,,,,2017-11-28
